year,month,temperature
1894,8,-0.281
1894,9,-0.346
1894,10,-0.222
1894,11,-0.418
1894,12,-0.328
1895,1,-0.476
1895,2,-0.462
1895,3,-0.429
1895,4,-0.284
1895,5,-0.324
1895,6,-0.278
1895,7,-0.219
1895,8,-0.3
1895,9,-0.333
1895,10,-0.236
1895,11,-0.221
1895,12,-0.21
1896,1,-0.231
1896,2,-0.27
1896,3,-0.459
1896,4,-0.491
1896,5,-0.27
1896,6,-0.129
1896,7,-0.099
1896,8,-0.115
1896,9,-0.188
1896,10,-0.041
1896,11,-0.293
1896,12,-0.117
1897,1,-0.19
1897,2,-0.293
1897,3,-0.301
1897,4,-0.064
1897,5,-0.006
1897,6,-0.168
1897,7,-0.195
1897,8,-0.214
1897,9,-0.258
1897,10,-0.209
1897,11,-0.344
1897,12,-0.272
1898,1,-0.17
1898,2,-0.498
1898,3,-0.625
1898,4,-0.403
1898,5,-0.399
1898,6,-0.228
1898,7,-0.351
1898,8,-0.374
1898,9,-0.411
1898,10,-0.493
1898,11,-0.57
1898,12,-0.42
1899,1,-0.229
1899,2,-0.494
1899,3,-0.434
1899,4,-0.213
1899,5,-0.21
1899,6,-0.37
1899,7,-0.279
1899,8,-0.175
1899,9,-0.122
1899,10,-0.089
1899,11,0.001
1899,12,-0.288
1900,1,-0.419
1900,2,-0.019
1900,3,0.031
1900,4,-0.121
1900,5,-0.072
1900,6,-0.15
1900,7,-0.188
1900,8,-0.181
1900,9,-0.147
1900,10,0.029
1900,11,-0.234
1900,12,-0.144
1901,1,-0.294
1901,2,-0.104
1901,3,-0.029
1901,4,-0.042
1901,5,-0.168
1901,6,-0.233
1901,7,-0.274
1901,8,-0.204
1901,9,-0.295
1901,10,-0.3
1901,11,-0.322
1901,12,-0.273
1902,1,-0.297
1902,2,-0.08
1902,3,-0.393
1902,4,-0.329
1902,5,-0.388
1902,6,-0.356
1902,7,-0.324
1902,8,-0.363
1902,9,-0.384
1902,10,-0.434
1902,11,-0.583
1902,12,-0.532
1903,1,-0.274
1903,2,-0.166
1903,3,-0.303
1903,4,-0.5
1903,5,-0.469
1903,6,-0.56
1903,7,-0.482
1903,8,-0.579
1903,9,-0.631
1903,10,-0.573
1903,11,-0.575
1903,12,-0.545
1904,1,-0.674
1904,2,-0.674
1904,3,-0.506
1904,4,-0.546
1904,5,-0.549
1904,6,-0.523
1904,7,-0.551
1904,8,-0.521
1904,9,-0.619
1904,10,-0.504
1904,11,-0.3
1904,12,-0.352
1905,1,-0.351
1905,2,-0.622
1905,3,-0.316
1905,4,-0.38
1905,5,-0.299
1905,6,-0.335
1905,7,-0.372
1905,8,-0.294
1905,9,-0.359
1905,10,-0.326
1905,11,-0.196
1905,12,-0.277
1906,1,-0.343
1906,2,-0.322
1906,3,-0.125
1906,4,-0.035
1906,5,-0.294
1906,6,-0.263
1906,7,-0.345
1906,8,-0.29
1906,9,-0.345
1906,10,-0.186
1906,11,-0.413
1906,12,-0.176
1907,1,-0.419
1907,2,-0.562
1907,3,-0.282
1907,4,-0.344
1907,5,-0.518
1907,6,-0.484
1907,7,-0.429
1907,8,-0.443
1907,9,-0.418
1907,10,-0.243
1907,11,-0.563
1907,12,-0.475
1908,1,-0.42
1908,2,-0.281
1908,3,-0.603
1908,4,-0.486
1908,5,-0.3
1908,6,-0.333
1908,7,-0.377
1908,8,-0.499
1908,9,-0.378
1908,10,-0.488
1908,11,-0.677
1908,12,-0.573
1909,1,-0.776
1909,2,-0.492
1909,3,-0.569
1909,4,-0.558
1909,5,-0.514
1909,6,-0.495
1909,7,-0.529
1909,8,-0.362
1909,9,-0.49
1909,10,-0.459
1909,11,-0.423
1909,12,-0.495
1910,1,-0.389
1910,2,-0.471
1910,3,-0.536
1910,4,-0.437
1910,5,-0.352
1910,6,-0.419
1910,7,-0.434
1910,8,-0.417
1910,9,-0.444
1910,10,-0.4
1910,11,-0.635
1910,12,-0.743
1911,1,-0.681
1911,2,-0.642
1911,3,-0.616
1911,4,-0.495
1911,5,-0.528
1911,6,-0.513
1911,7,-0.492
1911,8,-0.476
1911,9,-0.498
1911,10,-0.261
1911,11,-0.324
1911,12,-0.274
1912,1,-0.232
1912,2,-0.194
1912,3,-0.432
1912,4,-0.165
1912,5,-0.247
1912,6,-0.22
1912,7,-0.513
1912,8,-0.582
1912,9,-0.663
1912,10,-0.644
1912,11,-0.499
1912,12,-0.503
1913,1,-0.532
1913,2,-0.49
1913,3,-0.438
1913,4,-0.337
1913,5,-0.412
1913,6,-0.481
1913,7,-0.429
1913,8,-0.351
1913,9,-0.422
1913,10,-0.358
1913,11,-0.309
1913,12,-0.003
1914,1,-0.0
1914,2,-0.236
1914,3,-0.324
1914,4,-0.31
1914,5,-0.212
1914,6,-0.234
1914,7,-0.292
1914,8,-0.212
1914,9,-0.27
1914,10,-0.027
1914,11,-0.189
1914,12,-0.036
1915,1,-0.235
1915,2,-0.12
1915,3,-0.02
1915,4,0.089
1915,5,0.021
1915,6,-0.192
1915,7,-0.207
1915,8,-0.121
1915,9,-0.213
1915,10,-0.292
1915,11,-0.135
1915,12,-0.269
1916,1,-0.191
1916,2,-0.164
1916,3,-0.267
1916,4,-0.325
1916,5,-0.326
1916,6,-0.382
1916,7,-0.357
1916,8,-0.362
1916,9,-0.403
1916,10,-0.395
1916,11,-0.546
1916,12,-0.803
1917,1,-0.669
1917,2,-0.658
1917,3,-0.675
1917,4,-0.514
1917,5,-0.568
1917,6,-0.499
1917,7,-0.293
1917,8,-0.324
1917,9,-0.371
1917,10,-0.509
1917,11,-0.485
1917,12,-0.73
1918,1,-0.519
1918,2,-0.507
1918,3,-0.413
1918,4,-0.509
1918,5,-0.473
1918,6,-0.376
1918,7,-0.368
1918,8,-0.404
1918,9,-0.218
1918,10,-0.039
1918,11,-0.206
1918,12,-0.283
1919,1,-0.191
1919,2,-0.208
1919,3,-0.263
1919,4,-0.097
1919,5,-0.229
1919,6,-0.327
1919,7,-0.327
1919,8,-0.286
1919,9,-0.357
1919,10,-0.286
1919,11,-0.564
1919,12,-0.404
1920,1,-0.166
1920,2,-0.326
1920,3,-0.088
1920,4,-0.17
1920,5,-0.235
1920,6,-0.253
1920,7,-0.266
1920,8,-0.248
1920,9,-0.216
1920,10,-0.147
1920,11,-0.291
1920,12,-0.48
1921,1,-0.118
1921,2,-0.192
1921,3,-0.289
1921,4,-0.274
1921,5,-0.306
1921,6,-0.15
1921,7,-0.15
1921,8,-0.282
1921,9,-0.167
1921,10,-0.045
1921,11,-0.136
1921,12,-0.112
1922,1,-0.27
1922,2,-0.386
1922,3,-0.128
1922,4,-0.116
1922,5,-0.362
1922,6,-0.264
1922,7,-0.226
1922,8,-0.366
1922,9,-0.37
1922,10,-0.349
1922,11,-0.253
1922,12,-0.164
1923,1,-0.284
1923,2,-0.392
1923,3,-0.362
1923,4,-0.278
1923,5,-0.283
1923,6,-0.216
1923,7,-0.37
1923,8,-0.322
1923,9,-0.345
1923,10,-0.033
1923,11,0.033
1923,12,0.015
1924,1,-0.252
1924,2,-0.236
1924,3,-0.05
